config_name,hidden_size,num_layers,sequence_length,learning_rate,objective_function,best_val_loss,epochs_trained,final_val_loss
h32_l1_s5000_lr0.001_dynamic_weighted_loss,32,1,5000,0.001,dynamic_weighted_loss,0.47745364904403687,92,0.49100011587142944
h32_l1_s5000_lr0.001_smoothL1_loss,32,1,5000,0.001,smoothL1_loss,0.19767847657203674,75,0.20756402611732483
h32_l1_s5000_lr0.001_mse_loss,32,1,5000,0.001,mse_loss,0.4597703516483307,68,0.48000457882881165
h32_l1_s5000_lr0.0001_peak_weighted_loss,32,1,5000,0.0001,peak_weighted_loss,0.9851852655410767,252,0.9863581657409668
h32_l1_s5000_lr0.0001_dynamic_weighted_loss,32,1,5000,0.0001,dynamic_weighted_loss,0.5774435997009277,283,0.5825103521347046
h32_l1_s5000_lr0.0001_smoothL1_loss,32,1,5000,0.0001,smoothL1_loss,0.22346080839633942,287,0.2247263789176941
h32_l1_s5000_lr0.0001_mse_loss,32,1,5000,0.0001,mse_loss,0.49094146490097046,226,0.4939989149570465
h32_l1_s10000_lr0.01_peak_weighted_loss,32,1,10000,0.01,peak_weighted_loss,0.7685052156448364,52,0.9924947023391724
h32_l1_s10000_lr0.01_dynamic_weighted_loss,32,1,10000,0.01,dynamic_weighted_loss,0.49746787548065186,63,0.5854589343070984
h32_l1_s10000_lr0.01_smoothL1_loss,32,1,10000,0.01,smoothL1_loss,0.1975364089012146,43,0.23076874017715454
h32_l1_s10000_lr0.01_mse_loss,32,1,10000,0.01,mse_loss,0.3752182722091675,45,0.44301337003707886
h32_l1_s10000_lr0.001_peak_weighted_loss,32,1,10000,0.001,peak_weighted_loss,0.8792667984962463,82,0.9054673910140991
h32_l1_s10000_lr0.001_dynamic_weighted_loss,32,1,10000,0.001,dynamic_weighted_loss,0.5193448066711426,168,0.5268712639808655
h32_l1_s10000_lr0.001_smoothL1_loss,32,1,10000,0.001,smoothL1_loss,0.21358902752399445,97,0.21560564637184143
h32_l1_s10000_lr0.001_mse_loss,32,1,10000,0.001,mse_loss,0.394680380821228,110,0.4193580448627472
h32_l1_s10000_lr0.0001_peak_weighted_loss,32,1,10000,0.0001,peak_weighted_loss,0.9068990349769592,500,0.9068990349769592
h32_l1_s10000_lr0.0001_dynamic_weighted_loss,32,1,10000,0.0001,dynamic_weighted_loss,0.5250293612480164,500,0.5250293612480164
h32_l1_s10000_lr0.0001_smoothL1_loss,32,1,10000,0.0001,smoothL1_loss,0.20377102494239807,500,0.20377102494239807
h32_l1_s10000_lr0.0001_mse_loss,32,1,10000,0.0001,mse_loss,0.42128366231918335,500,0.42128366231918335
h32_l1_s20000_lr0.01_peak_weighted_loss,32,1,20000,0.01,peak_weighted_loss,0.7226507663726807,46,0.8752140402793884
h32_l1_s20000_lr0.01_dynamic_weighted_loss,32,1,20000,0.01,dynamic_weighted_loss,0.49574485421180725,46,0.6122288703918457
h32_l1_s20000_lr0.01_smoothL1_loss,32,1,20000,0.01,smoothL1_loss,0.19118750095367432,45,0.21187490224838257
h32_l1_s20000_lr0.01_mse_loss,32,1,20000,0.01,mse_loss,0.3655894696712494,47,0.4470345675945282
h32_l1_s20000_lr0.001_peak_weighted_loss,32,1,20000,0.001,peak_weighted_loss,0.8402317762374878,127,0.8472051024436951
h32_l1_s20000_lr0.001_dynamic_weighted_loss,32,1,20000,0.001,dynamic_weighted_loss,0.5011116862297058,102,0.5058289170265198
h32_l1_s20000_lr0.001_smoothL1_loss,32,1,20000,0.001,smoothL1_loss,0.20894931256771088,136,0.21288283169269562
h32_l1_s20000_lr0.001_mse_loss,32,1,20000,0.001,mse_loss,0.4067796468734741,111,0.4407312572002411
