drift_group,start_date,end_date,duration_days,mean_difference,max_difference,num_points,median_difference,min_difference,25th_percentile,75th_percentile
188.0,2019-11-19 11:40:00,2019-12-04 14:13:00,15.10625,6.974999999999994,7.8799999999999955,2,,,,
189.0,2020-01-08 08:24:00,2020-01-08 08:24:00,0.0,7.960000000000008,7.960000000000008,1,,,,
190.0,2020-01-22 11:16:00,2020-04-21 10:02:00,89.9486111111111,9.741999999999994,13.559999999999945,5,,,,
191.0,2020-06-10 12:02:00,2020-06-10 12:02:00,0.0,7.799999999999997,7.799999999999997,1,,,,
194.0,2020-10-02 08:54:00,2020-12-11 12:06:00,70.13333333333334,7.661999999999999,9.189999999999998,5,,,,
195.0,2021-01-26 13:41:00,2021-03-09 13:21:00,41.986111111111114,10.707499999999996,14.259999999999991,4,,,,
196.0,2021-04-07 12:08:00,2021-06-02 07:44:00,55.81666666666667,7.413333333333327,9.549999999999997,3,,,,
198.0,2021-08-10 11:18:00,2021-11-19 12:28:00,101.04861111111111,8.774999999999997,11.300000000000011,6,,,,
201.0,2022-02-04 12:18:00,2022-02-04 12:18:00,0.0,6.740000000000009,6.740000000000009,1,,,,
202.0,2022-02-23 10:41:00,2022-03-18 09:24:00,22.946527777777778,9.829999999999975,10.589999999999975,3,,,,
203.0,2022-04-19 07:37:00,2022-04-19 07:37:00,0.0,15.170000000000002,15.170000000000002,1,,,,
204.0,2022-06-08 10:38:00,2022-10-18 07:51:00,131.8840277777778,9.895999999999997,15.0,5,,,,
205.0,2022-12-06 12:44:00,2023-09-28 12:11:00,295.9770833333333,9.85333333333333,12.219999999999999,15,,,,
206.0,2023-10-24 11:48:00,2024-01-18 14:14:00,86.10138888888889,8.389999999999986,10.569999999999993,4,,,,
208.0,2024-04-11 10:56:00,2024-06-04 13:59:00,54.12708333333333,7.550000000000002,9.5,3,,,,
209.0,2024-08-15 13:28:00,2024-08-15 13:28:00,0.0,7.02000000000001,7.02000000000001,1,,,,
212.0,2024-11-27 08:35:00,2024-11-27 08:35:00,0.0,6.410000000000025,6.410000000000025,1,,,,
SUMMARY,2000-03-08 12:00:00,2024-11-27 08:35:00,29.217044228694707,20.00416551086454,113.0,259,13.0,6.0,9.0,20.16
